ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
1418	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1419	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1420	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1421	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1422	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1423	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1424	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1425	IN-MIZ	Biodiversity_Objects	3	Functional_group	3.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1426	IN-MIZ	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.64	2.78	3	1.78	1.92
1427	IN-MIZ	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.64	2.78	3	1.78	1.92
1428	IN-MIZ	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	2.78	3	1.78	1.92
1429	IN-MIZ	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.64	2.78	3	1.78	1.92
1430	IN-MIZ	Key_Ecological_Attributes	2	Atmosphere	2.2	Global_climate_conditions	0.64	2.78	3	1.78	1.92
1431	IN-MIZ	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.64	2.78	3	1.78	1.92
1432	IN-MIZ	Key_Ecological_Attributes	10	Energy,_matter_and_water_efficiency_of_ecosystems	10.1	Energy_efficiency	0.64	2.78	3	1.78	1.92
1433	IN-MIZ	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.64	2.78	3	1.78	1.92
1434	IN-MIZ	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.64	2.78	3	1.78	1.92
1435	IN-MIZ	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.64	2.78	3	1.78	1.92
1436	IN-MIZ	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.64	2.78	3	1.78	1.92
1437	IN-MIZ	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	2.78	3	1.78	1.92
1438	IN-MIZ	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.64	2.78	3	1.78	1.92
1439	IN-MIZ	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	2.78	3	1.78	1.92
1440	IN-MIZ	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.1	Physiology_and_behavior_of_individuals	0.64	2.78	3	1.78	1.92
1441	IN-MIZ	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.64	2.78	3	1.78	1.92
1442	IN-MIZ	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.64	2.78	3	1.78	1.92
